sku,series,brand,pdf_name,manual_type,pdf_location
P126871-01,,Superior,VCM3026_ZTN-P_VF_Compact_FP_SIT-TSTAT_IICO.pdf,,Superior\VCM3026_ZTN-P_VF_Compact_FP_SIT-TSTAT_IICO.pdf
F12-047,,Superior,VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf,,Superior\VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf
VCT4032ZEN,,Superior,VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf,,Superior\VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf
VCT4032ZEP,,Superior,VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf,,Superior\VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf
VCT4036ZEN,,Superior,VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf,,Superior\VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf
VCT4036ZEP,,Superior,VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf,,Superior\VCT4000_32-36_ZEN-ZEP_VF_Fireplace_IICO.pdf
F12-047,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VRT4032ZMN,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VRT4032ZMP,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VCT4032ZMN,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VCT4032ZMP,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VRT4036ZMN,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VRT4036ZMP,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VCT4036ZMN,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
VCT4036ZMP,,Superior,VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf,,Superior\VCT-VRT4000_ZMN-P_VF_Radiant_FP_SIT-TSTAT_IICO.pdf
DRT6340TYN,,Superior,DRT6300_DRC6300_PV_IICO.pdf,,Superior\DRT6300_DRC6300_PV_IICO.pdf
DRT6345TYN,,Superior,DRT6300_DRC6300_PV_IICO.pdf,,Superior\DRT6300_DRC6300_PV_IICO.pdf
F11,,Superior,DRL6060TEN Manual 901027-00.pdf,,Superior\DRL6060TEN Manual 901027-00.pdf
DRL6060TEN,,Superior,DRL6060TEN Manual 901027-00.pdf,,Superior\DRL6060TEN Manual 901027-00.pdf
P901027-00,,Superior,DRL6060TEN Manual 901027-00.pdf,,Superior\DRL6060TEN Manual 901027-00.pdf
F11,,Superior,DRL4060TEN-B DV FP Manual 901051-00.pdf,,Superior\DRL4060TEN-B DV FP Manual 901051-00.pdf
DRL4060TEN-B,,Superior,DRL4060TEN-B DV FP Manual 901051-00.pdf,,Superior\DRL4060TEN-B DV FP Manual 901051-00.pdf
VRT4032ZEN,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VCT4032ZEN,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VRT4032ZEP,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VCT4032ZEP,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VRT4036ZEN,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VCT4036ZEN,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VRT4036ZEP,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
VCT4036ZEP,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
F12-047,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
LBG18BM,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
LBG24BM,,Superior,VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf,,Superior\VRT-VCT4000_ZEN-ZEP_VF_Fireplace_ECO_IICO.pdf
F18-195,,Superior,901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf,,Superior\901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf
DRL4060TEN-B,,Superior,901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf,,Superior\901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf
DRL4072TEN,,Superior,901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf,,Superior\901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf
DRL4084TEN,,Superior,901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf,,Superior\901080-00_D_SUP_DRL4000_60-72-84_TEN-B_DV_FPs_SIT-PF1_IICO.pdf
C1,,Superior,DRL4060-B  DRL6060-B Spech Sheet 901060-00.pdf,,Superior\DRL4060-B  DRL6060-B Spech Sheet 901060-00.pdf
STK-LIN60-B,,Superior,DRL4060-B  DRL6060-B Spech Sheet 901060-00.pdf,,Superior\DRL4060-B  DRL6060-B Spech Sheet 901060-00.pdf
C2,,Superior,DRL4060-B  DRL6060-B Spech Sheet 901060-00.pdf,,Superior\DRL4060-B  DRL6060-B Spech Sheet 901060-00.pdf
DRT3033TMN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033TMP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033TEN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033TEP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033RMN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033RMP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033REN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3033REP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3035DMN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3035DMP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3035DEN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3035DEP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRC3035DEN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3040DMN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3040DMP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3040DEN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3040DEP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRC3040DEN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3045DMN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3045DMP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3045DEN,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3045DEP,,Superior,DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf,,Superior\DRC3000_DRT3000_DV_Fireplace_ECO_IICO.pdf
DRT3535DEN-B,,Superior,DRT3500_35-40-45_DV_ECO_IICO.pdf,,Superior\DRT3500_35-40-45_DV_ECO_IICO.pdf
DRT3535DEP-B,,Superior,DRT3500_35-40-45_DV_ECO_IICO.pdf,,Superior\DRT3500_35-40-45_DV_ECO_IICO.pdf
